930;духмяный,благовонный,благоуханный,благоухающий,душистый,ароматный;s42760,s42762,s42761
931;дырчатый,дырявый,прорванный,перфорированный,продырявленный;s44626,s44625
932;уменьшаться,опускаться,снижаться,сокращаться,понижаться,спадать;s41309,s40497
933;любомудр,отшельник,йог,философ,мыслитель;s27668,s3146
934;медведь,мишка,косолапый,топтыгин;s2238,s10577
935;чиновничий,канцелярский,офисный,бюрократический,бумажный,бюрократичный;s72863,s73395
936;романист,поэт,сочинитель,историк,драматург,писатель,журналист,беллетрист,публицист,хроникер,летописец,критик;s10041,s16045
937;возмущение,смута,мятеж,стачка,волнение,крамола,переворот,забастовка,бунт,восстание,беспорядки,повстание,сговор,путч;s16382,s10809,s21950,s21952,s74101,s21951,s23152
938;брюхо,пузо,нутро,внутренности,живот,утроба,чрево,желудок;s10490,s21828,s16318,s21825
939;разборчивость,прозрачность,четкость,ясность,внятность,светлость,определенность,членораздельность,отчетливость,вразумительность;s10011,s10010,s74017
940;акупунктура,иглорефлексотерапия,иглотерапия,иглоукалывание,рефлексотерапия;s19350,s19351
941;по существу,в самом деле,на самом деле,по сути дела,на практике,в сущности,по сути,фактически,практически;s30581,s22158
942;захват,завоевание,подчинение,пленение,порабощение,покорение;s26417,s9305
943;рытвина,колдобина,яма,нырок,выбоина,ухаб,шибель;s23602,s23604,s23603
944;грустить,унывать,скучать,тужить,горевать,печалиться,горюниться,изнывать,стосковаться по ком,тосковать,кручиниться,скорбеть;s37502,s37517,s18291,s37582,s37500
945;предрассудок,предубеждение,поверие,суеверие;s17110,s33118
946;неотвратимый,несчастный,фаталистичный,роковой,провиденциальный,фатальный,фаталистический,неизбежный,предопределённый;s46021,s17596,s46024,s46127,s46025
947;вертеться,обращаться,оборачиваться,юлить,возиться,вращаться,суетиться,егозить,коловращаться,елозить,бросаться во все стороны,метаться,поворачиваться,крутиться,хлопотать,пороть горячку,кружиться;s36009,s36678,s36007,s18281,s17735,s36008
948;небосвод,небо,твердь,эмпирей,рай,поднебесье,небеса,купол неба,небосклон;s10665,s30892,s2581
949;гуманный,человеколюбивый,человеческий,человечный;s10714,s44292
950;расчленение,деление,секционирование,разъятие,раздел,членение,разделение;s25072,s5645
951;приказать,велеть,скомандовать,распорядиться,отдать команду,отдать распоряжение;s35985,s35981,s35980
952;терзать,истязать,мучить,пытать;s39115,s39116
953;благолепный,благообразный,сановитый,миловидный,пригожий,достойный,благовидный,осанистый,видный;s17290,s43261
954;усидчивый,усердный,рьяный,прилежный,упорный,ретивый,старательный;s46704,s46829,s46706,s46705,s46707,s46703
955;сонмище,толпа,сборище,собрание,сход,сонм,сходбище;s33996,s34322
956;кошмарный,безобразный,зверский,ужасный,страшный,убийственный,адский,чудовищный,скверный;s15875,s6193
957;подниматься,вытягиваться,расти,увеличиваться;s41138,s73998
958;кофта,джемпер,свитер,пуловер,водолазка,батник;s25268,s2460
959;прикрытие,тыл,зад,арьергард;s3137,s19982
960;данник,негр,игоносец,невольник,яремник,раб,гулям,холоп,илот,крепостной,зинджи ,челядин;s2976,s16984,s18441,s27286,s9757,s30934
961;идеал,несбыточное желание,шаблон,мечта,верх,образец,эталон,пример,венец,совершенство;s27078,s831,s27079,s16582
962;репозиторий,запас,склад,депозитарий,хранилище,репозитарий,кладовая;s33768,s25140,s33769
963;сорвиголова,балбес,шалун,хулиган,пострел,баловник,бедокур,шалопай,забияка,потворщик,сорванец,проказник,озорник;s31594,s20349,s20379,s20378,s31595,s16251,s20636,s9399
964;преть,гнить,истлевать,тлеться,разлагаться,сгнивать,гореть,куриться,тлеть;s37461,s37460
965;лишиться чувств,отрубиться,вырубиться,забыться,отключиться,выключиться,упасть в обморок,впасть в беспамятство,потерять сознание;s36643,s36644
966;прочный,защищенный,благонадежный,верный,надежный,неопасный,сохранный,безопасный;s17261,s10929
967;сгущение,прессование,уплотнение,компактирование;s15465,s28653
968;волокита,морока,канитель,возня,поеботина,тягомотина;s3289,s23165
969;авторитетный,властный,туз,веский,значительный,действующий,тяжелый,внушительный,влиятельный;s17330,s17319
970;школьник,лицеист,ученик,последователь,воспитанник,школяр,первоклассник,гимназист,выученик,учащийся,студент;s34543,s8895,s1835,s13888,s1211
971;иначе,именно,а именно,то есть,сиречь,или,иначе говоря,то бишь,как то,другими словами,иными словами,точнее говоря;s17135,s25777,s18865
972;трахать,стучать,хряпать,грохотать,хлопать,бить;s35582,s35598,s35600
973;витебчанин,витеблянин,видблянин,витебец;s22782,s22883
974;независимый,автономный,сепаратный,отдельный,самостоятельный,самоуправляющийся;s42503,s42505,s42504
975;вертихвостка,кукла,фифа,фифочка;s22541,s22544
976;жест,знак,буква,символ,надпись,знамение;s12175,s1646
977;лаяние,брёх,брехание,гавканье,лай;s21839,s21758
978;богемный,тусовочный,беспорядочный,эксцентричный,свободный,яркий,беспечный,разгульный;s47559,s47554
979;неуклюжий,нерасторопный,нелепый,неловкий,неповоротливый,нескладный,несграбный;s46070,s46064,s46069
980;жезл,колышек,костыль,посох,стек,трость,планка,клюка,прут,стержень,палка;s12432,s10236
981;вдоволь,от души,вволю,вдосталь;s22331,s22333
982;доверять,уступать,отдавать,всучать,поручать,предоставлять,передавать,давать,препоручать,вверять,вручать;s17791,s36691,s18077
983;переменный,изменчивый,нестойкий,неустойчивый,подвижный,волатильный,лабильный;s43808,s43807
984;лицеприятный,несправедливый,предубежденный,предубеждённый,пристрастный,тенденциозный,односторонний,субъективный,партийный,необъективный,предвзятый;s17575,s45529,s46664,s46099
985;дрожать,трусить,не решаться,сцать,маяться,робеть,пугаться,смущаться,ссать,опасаться,бздеть,менжевать,страшиться,усераться,колебаться,бояться,дрейфить,заминаться;s14293,s35572,s18208,s35705,s35704,s35573
986;наивность,простодушие,невинность,непосредственность,прямота,бесхитростность;s21068,s8719
987;отрочество,молодость,детство,младенчество,юношество,юность,ребячество,малолетство;s17234,s16480,s9613,s15793,s1827
988;гомосексуал,гей,пидор,педераст,жопошник,ахтунг,голубой,педрила,пидорас,педик,гомосек,гомосексуалист,дядеёб,гомик;s24401,s24407,s24022,s24023,s24406,s24021,s591,s24019
989;помесь,гибрид,метис,полукровка;s24133,s72888
990;водила,шофёр,драйвер,командир,шеф;s23047,s23046
991;чулок,онучи,носок,кончик,онуча,портянка;s31294,s15304
992;ответное чувство,отзыв,реакция,ответ,отклик,замечание;s3965,s31837,s1960
993;жеманничать,выламываться,выделываться,кочевряжиться,кривляться,ломаться,важничать,дурачиться;s35875,s36938
994;жилить,плутовать,хитрить,обманывать,жулить,жульничать,мухлевать,мошенничать,махлевать;s38077,s38092,s38076
995;незыблемый,неколебимый,стойкий,непобедимый,неуязвимый,несокрушимый,непоколебимый;s46016,s46052
996;рефрижератор,холодильник,холодильная камера,морозильник;s15739,s30425
997;помещение,полянка,луг,перелесок,лужайка,перелесье,поляна,лужок;s2587,s47429
998;воспрянуть,встать,восстать,подняться;s36625,s36619
999;шмалить,курить,дымить,смолить;s14398,s37996,s37997
1000;загореться,полыхнуть,воспламениться,запылать,заполыхать,зажечься,вспыхнуть,воспылать,вспламениться;s36596,s36597
1001;ограждение,оборона,укрытие,протекция,защита,предохранение,убежище,прикрытие,охрана;s919,s11609,s47379,s10486
1002;деспотизм,самосуд,царизм,жестокость,насилие,суд Линча,принуждение,самовластие,давление,автократия,монархия,самодержавие,понука,тирания,репрессалии,единодержавие,абсолютизм,нажим,насилование,принудительные меры,изнасилование,единовластие;s18936,s25994,s18938,s18937,s8947,s16730,s24801,s1805,s25191
1003;слава,имя,авторитет,реноме,признание,влиятельность,популярность,репутация,престиж,широкая известность,бессмертие,знаменитость,почёт,известность;s19078,s17005,s7942,s33759,s74050,s17051,s51,s9056,s4751
1004;поле,штат,персонал,общество,арена,раздел,среда,коллектив,контингент,область,отрасль,круг,кадровый состав,кружок,сфера,состав,кадры;s6052,s27724,s9874,s10499,s12051,s4038,s9955,s31373
1005;глицин,аминоэтановая кислота,гликокол,аминоуксусная кислота;s19542,s19543
1006;заядлый,рьяный,ретивый,завзятый,записной,азартный,страстный;s42558,s44769,s42557
1007;взгляд,очи,зрение,присмотр,наблюдение,прицел,чувство,глаза,орган,созерцание,взор,лицезрение,глаз,око;s1572,s16357,s1575,s13765,s22713,s22738,s22714,s849,s11088,s24224
1008;подменять,обменивать,сменять,замещать,переменять,заменять,менять;s38480,s38481,s38482
1009;помойка,свал,свалка,беспорядок;s3534,s10517
1010;загробный мир,иной мир,сверхъестественный мир,потусторонний мир,грядущий мир,лучший мир,тот свет,царство вечности;s71164,s71413
1011;парк,дубрава,бор,сквер,роща,перелесок,сад,лес;s16845,s16661,s16150,s32111
1012;выделяющийся,непохожий,отличающийся,несхожий,различный,разный,иной,разнообразный,неодинаковый,отличный;s10693,s45093,s43947
1013;страдать,томиться,мучиться,стонать,стенать;s18423,s39663,s39664
1014;неукротимость,безудержность,неуёмность,неудержимость;s20817,s20816
1015;неуклюжий,нелепый,несуразный,неуместный,несообразный;s46065,s46066
1016;беби,телка,детка,девчонка,девушка,куколка,бейба,малышка;s20584,s13893
1017;сокровище искусства,товар,творение,фабрикат,творчество,изготовление,продукт,созидание,шедевр,образец,препарат,деталь,образование,поделка,труд,детище,произведение,работа,перл,изделие,создание,сотворение;s34344,s13969,s27193,s15773,s33353,s9046,s471,s9400,s33352,s34348,s1624
1018;заросль,гуща,пуща,чащоба,чапыжник,бурьян,дебри,чаща;s14171,s21977,s16468
1019;недотёпа,дуралей,мудак,тормоз,дундук,дурень,дубина,невежа,простофиля,болван,мудило,бестолочь,ебанат,олигофрен,балда,осёл,остолоп,придурок,дурачок,дурачина,балбес,мудила,дурак,еблан,олух царя небесного,олух,глупый человек,кретин,жопа,глупец,недоумок,сволочь,козёл,дулеб,баклан,осел,идиот,шлимазл,дебил,долбоёб,тупица;s20295,s24285,s25568,s20346,s21063,s73675,s4481,s20348,s21061,s8673,s25832,s24954,s20347,s21060,s20351,s21482,s21481,s14372
1020;сообщить,передать,транслировать,оповестить,проинформировать,уведомить,известить;s40458,s38856,s38857
1021;вымич,вымитянин,вымитин,вымяне,вымянин;s23709,s23710
1022;чувиха,девица,дева,деваха,девка,девочка,барышня,мадемуазель,девушка,девчонка;s24977,s24969,s20506,s9281,s18401,s16102,s20507
1023;агент,доверенное лицо,депозитарий,уполномоченное лицо,уполномоченный,поверенный,представитель;s16216,s70351
1024;мухлёж,шельмовство,жульничество,мошенничество,шулерство,подтасовка,обман;s73812,s30540,s73867
1025;переживание,злоключение,испытание,напасть,происшествие,несчастье;s27606,s673
1026;образ мышления,менталитет,мировосприятие,миропонимание,ментальность,мироощущение,умонастроение,мировоззрение;s30065,s3479,s74168,s30219
1027;розыгрыш,прикол,фикция,фраза,шутка,прибамбас,анекдот;s19651,s11115
1028;исполненный,совершённый,выполненный,сделанный,осуществлённый;s43962,s43961
1029;нести,дышать,тянуть,обдавать,веять;s15985,s36045
1030;таратора,тараторка,болтун,трещотка;s21531,s21532
1031;намерение,конструкция,проект,предположение,расчёт,замысел,план,чертеж,помысел,задумка,интенция,умысел,прожект,мысль,расчет;s26485,s26487,s26488,s16553,s12143,s16725,s26486,s12095,s951,s1926,s26609,s26607
1032;кромка,кайма,фриз,каемка,оторочка,бордюр,край;s12805,s11930
1033;гуманоид,человекообразный,человекоподобный,антропоморфный;s42719,s42720
1034;дохлина,туша,стервятина,дохлятина,падла,стерва,падаль,мертвечина,тушка;s25699,s25700,s25701
1035;расторопный,сноровистый,ходовой,скорый,ловкий,умелый,оборотистый;s45540,s45538
1036;эпизод,ситуация,казус,оказия,обстоятельство,случайность,прецедент,дело,событие,происшествие,случай,инцидент,передряга;s9063,s33362,s13004,s13017,s27506,s9275,s10247
1037;богач,толстосум,миллионер,капиталист,богатей;s21396,s3488
1038;ордер,предписание,закон,постановление,команда,манифест,приказ,наказ,повеление,приказание,поручение,распоряжение,указ,декрет,указание;s11985,s28572,s25061,s25062,s9062,s28573,s30680,s30679,s15259,s32965,s33216,s54,s32531,s85
1039;залог,ручательство,обеспечение,гарантия,порука,заклад;s16546,s11353,s16773
1040;довершить,прекратить,завершить,кончить,прикончить,положить конец,покончить,окончить,создать,закончить,перестать;s38406,s37821,s38191,s38407,s38189,s37822,s38190,s38192
1041;ворота,путь,дверь,врата,проход,выход,портал,створка,вход;s23323,s23324,s11582,s23325,s77,s198
1042;поступок,движение,акт,вмешательство,действие;s19313,s19312
1043;покрывать,охватывать,закрывать,прикрывать,накрывать,заволакивать,крыть;s17887,s39410,s38438
1044;лучистый,светлый,сияющий,светозарный,лучезарный,сверкающий,светоносный;s17600,s45563
1045;ужасно,смерть как,до смерти,смертельно,крайне,в крайней степени,очень,жутко,чрезмерно,черезвычайно;s26314,s22123
1046;поле,поприще,арена,ристалище,циклодром,ипподром,манеж,трек,аэродром;s15731,s27525,s19872,s16235
1047;налегать,жать,нажимать,давить,напирать,надавливать,наседать;s37639,s37638,s37637
1048;натуральный,аутентичный,аутентический,подлинный,оригинальный,настоящий,реальный,действительный,истинный;s44377,s42807,s44378,s42808
1049;неотзывчивый,чёрствый,нечуткий,бездушный;s42955,s42954
1050;соделать,содеять,соделывать,содевать;s42194,s42193
1051;фольварк,усадьба,хутор,мыза;s30552,s30551
1052;легенда,сказка,миф,сказание,небылица,выдумка;s9513,s409
1053;копить,запасать,аккумулировать,сохранить,сберегать,накопить,экономить,накапливать,собирать,сколачивать,скопить;s35371,s8952
1054;кроить,кромсать,крошить,рубить,резать,пилить;s10585,s18203
1055;есть,слушаюсь,так точно;s26079
1056;звучный,громогласный,оглушительный,шумный,громкий,звонкий,гулкий,слышный;s14274,s44239
1057;в самом деле,в действительности,на самом деле,воистину,впрямь,подлинно,действительно,вправду,поистине,правда,точно;s22094,s22160,s22162,s23183
1058;причина,инициатор,зачинатель,начинатель,возбудитель,первопроходец,виновник,основоположник,отец,первооткрыватель,пионер,образователь,родоначальник,патриарх,побудитель,источник,основатель;s22859,s26771,s9263,s26770
1059;осколки,разрушение,обломки,руины,развалины;s1709,s31386
1060;лояльность,постоянство,привязанность,благонадёжность,верность,надежность,неизменность,преданность,приверженность;s21234,s3894,s22508,s22509,s22512,s2464
1061;буйствовать,свирепствовать,беситься,бушевать,неистовствовать,буянить,злобствовать,зверствовать,уничтожать,яриться;s35847,s18218,s35544,s35823
1062;беда,депрессивный синдром,сплин,элегия,скукотища,безнадёжность,грусть,уныние,меланхолия,печаль,хандра,тоска,тревога,ипохондрия,кручина,скучища,депрессия,клиническая депрессия,подавленность,скука,скукота,стихотворение,унылость,песня,томление;s27524,s73961,s47226,s47341,s34242,s34241,s24694,s24692,s893,s9611,s24693,s24691,s34240,s24695,s11229,s894,s25141,s417,s20778,s4462
1063;пустая болтовня,пустозвонство,языкоблудство,пустобрёхство,горлобесие,фразёрство,словоблудие,языкоблудие,празднословие,болтовня,пустословие,треп;s24464,s73200,s21522,s33058,s21523
1064;заявление,иск,утверждение,стремление,притязание,требование,претензия,поползновение;s10824,s13347
1065;церковный,богомольный,богоугодный,верующий,божественный,правоверный,смиренный,благочестивый,ортодоксальный,богобоязненный,религиозный,набожный,духовный;s17295,s43295,s43296,s14531
1066;красивость,великолепие,лепота,прелесть,краса,красота,миловидность;s47411,s22419
1067;умножать,увеличивать,размножать,множить;s39604,s39603
1068;секач,хряк,свинья,кабан,кнур,дикая свинья,вепрь;s72860,s27687
1069;доброжелательство,приязнь,расположение,любовь,симпатия,благосклонность;s21259,s21260
1070;март,березозол,сухий,брезень;s20922,s20923
1071;гироплан,автожир,гирокоптер,автогир,ротаплан;s19040,s19033
1072;предстоящий,последующий,нижеследующий,следующий,надвигающийся,грядущий,будущий,дальнейший,приближающийся;s43463,s17612,s43464
1073;зоркий,неусыпный,внимательный,заметливый,бодрый,исправный,сосредоточенный,наблюдательный,заботливый,старательный,чуткий,недремлющий,бдительный;s17332,s17245
1074;осуществить,исполнить,претворить,реализовать,воплотить,выполнить;s10983,s37156
1075;нерв,жила,прожилка,нить,ворса,шерстинка,фибра,волокно,струнка,жилка,волоконце;s8686,s16764,s23214
1076;ручка,рукоятка,кнутовище,метловище,помелище,захват,древко,рукоять,топорище,рукопожатие;s3185,s6372,s16514
1077;топорщить,взъерошивать,ощетинивать,вздыбливать,встопорщивать,ерошить,щетинить;s36171,s36118
1078;проходимец,шатун,побродяга,бродяга,прошлец,искатель приключений,авантюрист,скиталец;s16213,s15439,s16317
1079;коррида,бой быков,тавромахия;s21458,s71929
1080;коробка,ковчег,рундук,шкатулка,ларец,упаковка,скрыня,кивот,сундук,ящик,контейнер,ларь;s29422,s12069,s10564,s16042,s12220,s12768,s29418,s28905,s10648
1081;клевать носом,клевать,кунять,кунять носом,засыпать на ходу;s38673,s38672
1082;лекарственный электрофорез,ионотерапия,ионофорез,ионогальванизация;s27517,s27518
1083;необъективность,тенденциозность,пристрастность,предубеждённость,ангажированность,предвзятость,предубеждение;s16036,s31064,s33092,s31063,s19631
1084;возмущение,раздражение,озлобление,озверение,свирепость,негодование,свирепство,ярость,злоба,бешенство,остервенение,лютость,гнев,злость;s24307,s9006,s74048,s23153,s392,s21099,s47365
1085;мистерия,подноготная,энигма,причина,тайна,тайность,подоплека,неизвестность,секрет,таинство,загадка,первопричина;s16167,s26421,s1700,s10918,s17119,s15880
1086;фингал,фара,бланш,синяк,фонарь;s21279,s34182,s2343
1087;половой орган,гениталии,пиписька,писька,пися;s24067,s32387
1088;расчетливый,умеренный,домовитый,бережливый,расчётливый,бережный,экономный,хозяйственный;s43116,s43117,s17266
1089;конвоир,сопровождающий,конвойный,охранник,вертухай,дубак;s2059,s22555
1090;оригинальность,своеобразие,особенность,самобытность,нестандартность;s31146,s31748
1091;безобразие,драка,буянство,бесчиние,хулиганство,история,бесчинство,буйство,дебош,скандал;s16282,s17045,s9392
1092;баланс,степень,соразмерность,мера,показатель;s1483,s468
1093;вологодчанин,вологодец,воложанин,вологжанин;s23211,s23210
1094;сумочка,бумажник,лопатник,кисет,кошелек,портмоне,кошель,кошелёк,мошна;s21942,s8939,s2947,s3000,s8857,s3005,s16082,s11143,s21941
1095;команда,группа,круг,коллектив;s24687,s1988
1096;обеспокоиться,стебаться,томиться,беспокоиться,нервничать,стремать,изводиться,мучиться,психовать,расстраиваться,стрематься,заботиться,ухаживать,переживать,бояться,опасаться,волноваться,потревожиться,принимать что к сердцу,тревожиться;s35562,s35556,s18296,s47338,s74186,s35560,s35561,s73519,s14219,s35558,s35559
1097;разломать,расколоть,размозжить,разбить,расхуячить;s41807,s41806
1098;нагой,непокрытый,декольтированный,обнажённый,оголённый,неприкрытый,голый,открытый,неодетый;s44165,s44168,s44166
1099;свидетельство,удостоверение,паспорт,документ;s16030,s15965
1100;безрезультатность,тщетность,безуспешность,бесполезность,напрасность;s14897,s20808
1101;зубодер,врач,стоматолог,зубоврач,зубной врач,дантист,зубной,зубник;s70656,s2475
1102;постоялец,обыватель,жилец,житель,квартирант,обитатель;s14772,s16534,s26254,s14771
1103;жаловаться,пенять,ныть,изъявлять неудовольствие,оскорбиться,ворчать,вломиться в амбицию,сетовать,негодовать,роптать,скулить,обижаться,претендовать на что,хныкать,вздыхать,стонать,плакаться;s13740,s38042,s18210,s18014,s38043,s36121
1104;право,льгота,преимущество,монополия,прерогатива,картель,концерн,привилегия;s11140,s16925
1105;глупость,узость,узколобие,недостаточность,недалёкость,однобокость,узколобость;s15133,s24280
1106;чебурашка,косушка,косуха,четвертинка,четвертушка,шкалик,чекушка;s28979,s28978,s28980
1107;механизм,конструкция,строение,склад,строй,организация,образование,устройство,режим,сложение,структура,построение,складка,уклад;s34531,s8635,s13645,s16634,s17104,s32971,s17105
1108;дума,идея,мышление,помысел,рассуждение,мысль;s25820,s271
1109;сыщик,соглядатай,лазутчик,шпион,доносчик,филер,разведчик,переносчик,язык;s17226,s25639
1110;нежданный,неожиданный,внезапный,нечаянный,непредвиденный,непредусмотренный,непредсказуемый,скоропостижный;s43756,s10904,s43755,s45987
1111;недоучка,лапоть,сибирский валенок,профан,невежда,неуч;s30990,s29410,s30908
1112;колдун,маг и чародей,жрец,и чародей,чудодей,волхв,чародей,маг,магик,чернокнижник,знахарь,чудотворец,волшебница,профессор белой и черной магии,чёрный маг,некромант,умник,мудрец,волшебник,кудесник;s9654,s23229,s28445,s23238,s9816,s7134,s23239,s16391,s9441,s14356,s387
1113;коп,легавый,мусор,мент,милиционер,полицейский;s10547,s4559,s30063,s30186
1114;оживление,слепок,исправление,снимок,отблеск,воспроизведение,копия,плагиат,реставрация,возрождение,возобновление,пародия,воскрешение,отражение,восстановление,ответ,подражание,воссоздание,отзвук,эхо,отзыв,повторение,отголосок,освежение;s16884,s8654,s16406,s8745,s16405,s8968,s9069,s8800,s17233
1115;вымыть,обмыть,обмывать,омыть;s37101,s37102
1116;титан,гигант,столп,гроссмейстер,корифей,светило,родоначальник,основоположник,величина;s10182,s22431,s24138,s9337
1117;канапе,тахта,кушетка,диванчик,диван,софа,оттоманка,козетка;s8862,s2424,s27834
1118;очарование,привлекательность,пленительность,прелесть,обаяние,притягательность,шарм;s838,s31338
1119;наставление,урок,совет,умозаключение,вразумление,проповедь,наука,урок ,поучение,нравственность,нотация,мораль,нравоучение,морализирование,рекомендация,назидание,указание;s73478,s9948,s9865,s3546,s30661,s30812,s30392,s30389
1120;теперешний,сегодняшний,актуальный,настоящий,нынешний,текущий,существующий,современный;s46276,s10715,s17518,s42597,s42596
1121;тормозить,бездействовать,спать,вафлю жевать;s35903,s35512
1122;анальное отверстие,очко,анус,задний проход,заднепроходное отверстие;s19600,s70720
1123;имение,добро,имущество,собственность;s25473,s27291
1124;расстройство,сокрушение,переживание,горе,печаль,огорчение,жалость;s3556,s26126,s24441
1125;алчный,падкий на что,сребролюбивый,корыстный,заинтересованный,стяжательский,прожорливый,ненасытный,жадный,корыстолюбивый,обжорливый,любостяжательный,своекорыстный,неутолимый;s42619,s17429,s42618,s17403
1126;менеджмент,администрация,команда,главенство,начальство,командование,управление,правление,руководство;s920,s603
1127;суета,забота,беспокой,тревога,переживание,треволнение,волнение,беспокоица,хлопоты,смятение,озабоченность,опасение,обеспокоенность,непокой,беспокойство,встревоженность;s20977,s20981,s47367,s16166,s20979,s23543,s12439,s20980
1128;распялка,плечики,вешалка,тремпель;s22663,s22662
1129;банда,войско,экипаж,звено,сила,команда,эскадрон,группа,партия,отряд,дружина,кавалерия,артиллерия,пехота,бригада,рота,авангард;s12521,s9879,s9164,s21766,s9995
1130;регенерация,возрождение,воссоздание,восстановление,реконструкция;s23356,s3545,s23357
1131;почитать,обожать,чтить,уважать,ценить,благоговеть,почести,оказывать почтение,дорожить,боготворить;s18126,s15727,s35621
1132;замерзнуть,застынуть,закоченеть,задубеть,окостенеть,окоченеть,озябнуть,застыть;s38330,s38331,s38417
1133;затем,потом,со временем,позднее,впредь,после,позже,с,за,впоследствии;s16906,s23410,s23409,s3823,s23408
1134;грокнуть,врубиться,уяснить,понять,усвоить;s36690,s36689
1135;удаленный,отдаленный,дальний,далекий,периферийный,неблизкий,удалённый;s17376,s14539,s10817
1136;википедист,википедианец,википедик,википедиец,википидор;s22826,s22827
1137;вздыхатель,кавалер,бойфренд,ухажёр,любовник,поклонник,воздыхатель,обожатель;s3076,s21474
1138;шустрый,подвижный,бойкий,быстрый,беглый,проворный,мгновенный,борзый,стремительный,быстроходный,расторопный,швыдкий,скоростной,ходкий,скорый,прыткий,шибкий,ловкий,резвый,быстроногий,скоротечный;s43518,s43514,s43517,s43414,s10663,s43368,s43516,s43519
1139;чистюля,педант,аккуратист,чистоплюй;s19284,s74015
1140;интриги,козни,шашни,происки;s27486,s27485
1141;не считая,кроме,выключая,исключая,за вычетом,в придачу,ещё,в дополнение,к тому же,кроме того,вдобавок,помимо,за исключением,опричь,сверх того;s22099,s16646,s26339,s22342
1142;утаивать,укрыть,скрыть,спрятать,придержать;s42124,s41536
1143;отгадчик,провидец,прорицатель,Ясновидец,прозорливец,вещун,тайновидец,оракул,пророк,предсказатель,провозвестник,ясновидец;s18858,s22670,s9135,s33124,s47179
1144;идиотка,дурочка,кретинка,тупица,дура;s25827,s9583,s8770
1145;абсолютный,безотносительный,полный,совершенный,безусловный,самоотверженный,отрешенный,самостоятельный,безнадёжный,беззаветный,несравнимый,непроходимый;s17264,s17240,s42471
1146;обмундирование,вооружение,снаряжение,оружие,доспехи,амуниция,экипировка;s16396,s10569
1147;зал,холл,зало,зала;s26564,s26563
1148;судопроизводство,процесс,суд,судилище,разбирательство;s11023,s9645
1149;нищий,паупер,попрошайка,побирушка;s31231,s31232
1150;закопать,захоронить,схоронить,похоронить,предать земле,погрести;s38413,s38728,s38414
1151;стадо,рой,вереница,стая,косяк,станица;s9237,s16340
1152;стереотипный,обыкновенный,заурядный,трафаретный,прямолинейный,стандартный,банальный,примитивный,шаблонный;s42852,s42847
1153;несправедливость,ложь,неправедность,кривда,обман,неправда;s9919,s31097,s29121
1154;поросёнок,свинтус,порося,свинья,чушка;s32901,s32902
1155;многоречивость,многословность,разговорчивость,говорливость,многоречие,болтливость,словоохотливость;s16304,s14969,s6257
1156;выходка,штука,прикол,прибамбас,выдумка,мулька,придумка,затея,штучка,фишка;s2093,s23677
1157;небожитель,элита,верхи,аристократ,верх,сливки,верхушка,цвет;s3596,s19892,s22564
1158;встарину,давно,в старину,некогда,давным-давно,давеча,встарь,в древности,даве,древле,прежде;s22100,s22176
1159;дивиденд,процент,рента,заработок,приход,выручка,прибыток,доход;s11397,s9859
1160;господство,контроль,гегемония,власть,сила,могущество,предводительство,престол,главенство,доминирование,правление,владычество,старшинство,полномочие,первенство,царство,начальство,правительство,верховенство,управление,руководство;s1533,s22958,s22572,s9786,s889,s11243,s22574,s22573,s12113
1161;ощущение,запах,представление,чувство,смак,вкус,привкус,впечатление,мнение,пристрастие,чувствование;s4323,s10140,s17218
1162;умалишенный,душевнобольной,помешанный,безумный,маньяк,рехнувшийся,безумец,псих,сумасшедший;s17113,s9280
1163;наставник,воспитатель,гувернер,учитель,педагог,дядька,пестун,бонна,ментор,наставитель;s14212,s16403,s23346,s23347
1164;мешечек,калита,кишень,кишеня,кошелек,кошель,зепь,сума,мошна,карман;s26891,s26892
1165;прийти,наступить,установиться,настать,воцариться,водвориться;s36355,s14178,s36354
1166;проворность,живость,прыть,легкость движения,бойкость,подвижность,проворство,скорость,быстрота,прыткость,шустрость,резвость,сноровка,расторопность,ловкость,поспешность;s3495,s16327,s22037,s33323,s17048,s21464,s26224,s3845,s9600
1167;выносливость,неутомимость,закалка,работоспособность,выживание,живучесть,стойкость,закалённость;s5824,s23718
1168;поворачивать,крутить,кружить,вертеть,вращать,коловращать;s36004,s36676,s36002
1169;туча,пар,туман,пары,мгла,облако;s17148,s8638,s16779
1170;повергать,сталкивать,сваливать,низвергать,скидывать,опрокидывать,свергать,сбрасывать,валить;s18215,s35882,s40026
1171;каяться,прийти с повинной,жалеть,жалковать,досадовать,сожалеть,сокрушаться,раскаиваться,тосковать,печалиться;s10994,s37911,s73104
1172;выставить,выпроводить,выгнать,турнуть;s36876,s36875,s37171
1173;временами,время от времени,изредка,порой,по временам,бывает,иногда,кое-когда,подчас;s23467,s23464,s23476,s22011
1174;жадность,корыстность,любостяжание,стяжательство,рвачество,сребролюбие,взяточничество,корыстолюбие,ненасытность,хапужничество,лихоимство,вымогательство,алчба,стяжательность,алчность,своекорыстие,корысть,накопительство,мздоимство,стяжание,лихоимание;s19459,s19460,s19458,s23713,s16635,s74131,s30691,s19455,s22762,s3506
