832;s47426,s2456;снежный покров,снежинка,снег,снежок,белые мухи
833;s28236,s15053;моток,ком,сцепление,комок,клубок
834;s36067,s14508;вникнуть,рассчитать,обдумать,взвесить,продумать,обмозговать,поразмыслить
835;s73152,s73151;пломбировать,запломбировывать,опломбировывать,опломбировать,запломбировать
836;s4827,s4829;глава,заведующий,начальник,шеф
837;s25715,s25714,s26989,s25658,s16511,s8715,s8837;драгоценность,ценность,злато,перл,золотко,дорогой,жемчужина,алмаз,золотце,аурум,нещечко,ненаглядный,сокровище,клад,золото
838;s19783,s19518,s19784,s47359,s23783,s23784,s23781,s24437,s23786,s23782;заносчивость,чванство,спесь,спесивость,фанаберия,кичливость,гонор,чванливость,гордыня,амбициозность,надменность,апломб,зазнайство,снобизм,высокомерие,высокомерность,надутость
839;s1563,s26394,s14183,s4908,s9185,s1931,s47377,s9554,s26392,s10453,s10494,s26391,s26390;заключение,финал,истечение,завершение,прекращение,окончание,финиш,крышка,эпилог,итог,точка,конец,результат,остановка,развязка,исход,концовка
840;s40544,s40543;ощеривать,оскаливать,щерить,ощерять,скалить
841;s45348,s45349;спазматический,судорожный,конвульсивный,спастический
842;s23545,s1504;матч,поединок,игра,встреча
843;s9091,s16402,s23342,s16864;выучень,выучек,ученик,выкормыш,вскормленник,воспитанник,университант,адепт,выкормок,приёмыш,питомец,приёмный,выуч
844;s44250,s44249;жёсткий,грубый,неотделанный,суровый,необработанный
845;s43169,s43168;поразительный,небывалый,беспрецедентный,беспримерный,неслыханный
846;s27161,s27199,s14199,s27162;извилина,колено,извив,изворот,перелом,слом,изгиб,поворот,разлом,излом,лука,излучина,меандр,меандрирование
847;s27542,s27543,s5783,s27264,s27263,s15320;уничтожение,элиминация,исключение,отстранение,удаление,устранение,отчисление,ликвидация,элиминирование,изъятие,отделение
848;s17453,s45569;любознательный,любопытный,пытливый,испытующий
849;s14136,s5560,s371,s31094,s31890,s31092,s31093,s31151,s15058;отличие,разница,разность,несовпадение,различие,несоответствие,особенность,несходство,расхождение,несогласие,несхожесть,непохожесть
850;s26673,s15877,s69920,s16624,s28246,s16774,s1679;заверение,зарок,угроза,клятва,обет,обещание,честное слово,слово,божба,обязательство,присяга,посул
851;s13583,s13885,s37236;уберечь,спасать,сберечь,вызволить,помочь,спасти,избавить,избежать,предотвратить,выручить,защитить
852;s15714,s35715;ссориться,браниться,вздорить,спорить
853;s14678,s26643;вето,запрет,табу,недозволенность
854;s25506,s10728;довольствие,иждивение,кошт,питание,содержание
855;s38022,s40382;унифицировать,уоднообразить,единообразить,однообразить
856;s23280,s23278,s23279;задавала,воображала,спесивец,зазнайка,фанаберист,задавака
857;s92,s26832,s16566,s106,s12088,s26833,s1603,s12251;дом,корпус,помещение,службы,строение,постройка,пристройка,жилище,сооружение,здание
858;s36821,s37010;вылезти,выбраться,выйти,сойти,слезть
859;s11085,s5987;провал,неудача,осечка,неуспех,промах
860;s16673;одер,россинант,буцефал,лошадь,пегас,конь
861;s37840,s37839;достигнуть соглашения,условиться,договориться,прийти к соглашению,сговориться
862;s41500,s41086;привалиться,привалить,подвалить,припереться
863;s36719,s36718;вспомянуть,помянуть,затронуть,вспомнить,упомянуть
864;s17817,s37385,s10144;отцветать,увядать,жухнуть,выцветать,линять,бледнеть,блекнуть,сохнуть,вянуть
865;s21857,s73949;бугорчатка,чахотка,золотуха,туберкулёз
866;s74056,s9261;фетюк,разиня,рохля,тютя,фатюй,балда,недотепа,растяпа,простофиля,дура
867;s31047,s31114,s21737,s16825,s6555,s23886,s9107,s19724,s10534,s19697,s16230,s19723,s23422;противодействие,антипатия,нетерпимость,неприязнь,недоброжелательность,вражда,недружелюбность,нерасположение,фобия,гадливость,отвращение,антагонизм,недоброжелательство,ненависть,ужас,омерзение,нелюбовь,неприятство,недоброхотство,враждебность,неприятие,брезгливость,неприязненность,недружелюбие,кошмар,соперничество
868;s1208,s1181;механизм,существо,организм,тело,натура
869;s70513,s71100;счет в банке,расчетный счет,счет,банковский счет
870;s15742,s24671,s2960,s16248;вещи,поклажа,клажа,багаж,кладь,карго,фрахт,ноша,груз,товары
871;s4436,s16479;продерзость,дерзость,нахальство,продерзание,наглость
872;s46076,s14434;седой,старый,немолодой,престарелый,пожилой
873;s38992,s38994,s38993;изъять,отъять,отнять,конфисковать,отобрать
874;s2975,s6675,s3603,s13936,s8945,s13329,s3166;отпечаток,оттиск,черточка,тамга,знак,клеймо,печать,тавро,вензель,след,штамп,штемпель,отметка,рубец,мета,ярлык,шрам
875;s35014,s35015;фотокамера,фотик,фотоаппарат,фот
876;s45153,s44864,s45154,s45152;подлинный,совершенный,образцовый,истый,настоящий,матёрый,записной,истинный,типичный
877;s6364,s20607,s9529,s3956,s18427,s24444,s839,s4616,s20611,s20606,s20609,s20610,s20642;трагедия,терние,беда,горе,злоключение,раздражитель,неудача,крушение,поруха,боль,злополучие,трудность,катаклизм,невзгода,неприятность,напасть,безвременье,злосчастье,бедствие,несчастье,катастрофа,беспокойство,горесть
878;s17096,s25000,s74046,s24997,s10272,s14388;старикашка,дедка,в почтенных летах,в преклонном возрасте,старый,старушенция,седой,старец,старик,в летах,пожилой,дедушка,дед,старина
879;s27763,s27761;как-то,однажды,когда-нибудь,когда-то,как-то раз
880;s37660,s40455,s37659,s37658,s37661;лохануться,попасть в просак,лажануться,оплошать,опростоволоситься,сесть в лужу,облажаться,протупить,попасть впросак,тупануть,сконфузиться,ударить лицом в грязь,сесть в галошу,дать маху
881;s22148,s22149;прежде,перво-наперво,первое,во-первых,в первую очередь,сначала,прежде всего
882;s44873,s44872;сложный,трудный,непростой,запутанный
883;s89,s203,s871;папаня,отец,родитель,папа,батька,батюшка,батя
884;s2168,s20619,s20618,s20623,s31009,s20621,s20622,s16260,s31229,s8876,s9543;нужда,скудость,ничтожество,недостаток,убожество,безденежье,бедность,стеснённость,убогость,беднота,крайность,ничтожность,незначительность,малость,нищета,несостоятельность
885;s26981,s3515;зов,призыв,приглашение,клич,воззвание
886;s15745,s14279;поварешка,ложечка,уполовник,ложка,шумовка,рожок,половник,чумичка
887;s13970,s20331;равноценность,баланс,равновесие,паритет,равнозначность
888;s6218,s30664,s1516,s478,s26466,s30232,s11094,s30231,s9561,s26465,s4801;цель,обязанность,работа,задача,командировка,указание,задание,роль,замысел,предназначение,поручение,польза,функция,назначение,дело,специальность,важность,призвание,миссия
889;s14150,s9897,s15915;изворот,хитрость,маневр,криводушие,ложь,выверт,виляние,лазейка,ухищрение,манипуляция,притворство
890;s8729,s29170,s29171;примирение,смиренность,безропотность,смирение,покорность,кротость
891;s38242,s14523;затушить,задуть,выключить,потушить,загасить,залить,погасить
892;s40534,s40783;отстранять,увольнять,смещать,освобождать
893;s36374,s9641;возвеличивать,хвалить,расхваливать,одобрять,превозносить,славить,восхвалять
894;s72725,s72618;частное предприятие,частная компания,фирма,частная организация,частная фирма
895;s37322,s37321;выучивать,заучивать,учить,запоминать
896;s17363,s74119;неприправленный,нагой,босой,оголенный,бедный,голый,неодетый,обнаженный,неприкрашенный,раздетый
897;s4628,s20733,s2171;бездушие,бесчувственность,бессердечие,безжалостность,суровость,равнодушие,бессердечность,черствость
898;s74133,s35025,s27103,s35024,s27104;фразеологизм,идиома,фразема,фразеологическая единица,фразеологический оборот,фразеологическое сращение,идиоматическое выражение
899;s9689,s21784;маргинал,титушка,бродяга,люмпен,беженец,изгой
900;s26096,s9616,s8756,s26108,s26093,s26235,s29173,s26097,s26095,s26091,s26092,s26089,s26094,s1190;жила,скупой,куркуль,скупец,кулак,скаредник,скупердяй,выжига,жопошник,крохобор,еврей,сквалыга,жадюга,жмот,жид,жаднюга,скопидом,жадина,скаред,скареда,жлоб,скряга,стяжатель
901;s23948,s23928,s23295;вопль,гвалт,ор,гомон,гам,оранье,галдёж,крик
902;s38972,s14032,s17935,s38973,s39135;изувечить,покалечить,искалечить,калечить,изуродовать,обезображивать,увечить,уродовать
903;s32539,s10024,s9662,s16877;преданность,дисциплина,исполнительность,подчинение,субординация,подчиненность,послушание,покорность,мораль,дрессировка,повиновение,такт
904;s36993,s14355;задолбить,заучить,вызубрить,зубрить,выучить,затвердить,зазубрить
905;s14464,s42368,s36159,s42367,s18345;смирять,взнуздывать,усмирять,угомонять,укрощать,давить,успокаивать,удерживать,утихомиривать,унимать,обуздывать,подавлять,сдерживать
906;s37813,s18289;дюжеть,толстеть,плотнеть,тучнеть,ботеть,добреть,жиреть
907;s29371,s6233,s6972,s30975,s1238;грех,просчёт,недосмотр,плюха,упущение,ошибка,промашка,порок,ляпсус,солецизм,лажа,ляп,оплошность,промах
908;s37793,s18278;стыдиться,смущаться,совеститься,тушеваться,дичиться,конфузиться,краснеть,стесняться
909;s36123,s36124;смотреть,уставиться,глядеть,таращиться,воззревать,таращить глаза,взирать,воззирать
910;s42910,s42911,s17248,s43133,s42909,s17378,s17269;невознаградимый,безденежный,неоплачиваемый,свободный,безмездный,безвозмездный,безоплатный,бесплатный,дармовой,шаровой,халявный,даровой,шаровый,невознаграждаемый,бескорыстный
911;s74187,s71888;окись углерода,оксид углерода,монооксид углерода,угарный газ
912;s43835,s44681,s44187,s44188,s6041,s15722,s43837,s10946,s44686,s6689;воодушевлённый,знойный,темпераментный,огневой,энергичный,жгучий,палящий,ретивый,огненный,пылкий,раскаленный,воодушевленный,горячий,пламенный,страстный,жаркий
913;s24146,s24145;следящий гидропривод,гидравлический следящий привод,гидравлический усилитель,гидроусилитель
914;s20345,s20344;болван,балбес,раздолбай,балда,обалдуй,оболдуй
915;s17086,s16622;наговорщик,звонариха,клеветник,оговорщик,наушник,звонарь,живая газета,кляузник,поклепщик,кумушка,переносчик,сплетник
916;s779,s18403,s9935,s16716,s27421;смотритель,страж,наблюдатель,караульный,Смотрящий,сторож,контролёр,инспектор,надсмотрщик,блюститель,стражник,надзиратель,оберегатель
917;s45962,s45960,s45961;скептичный,скептический,недоверчивый,подозрительный
918;s38636,s38213;снискать,снискивать,обрести,завоевать,приобрести,заслужить,стяжать,заслуживать
919;s16397,s1549,s9709,s72853,s1558,s191,s12304;альтернатива,дилемма,учение,учебный предмет,задача,дисциплина,вопрос,задание,занятие,загадка,злоба дня,проблема,предмет,домашнее задание,урок
920;s21697,s21696;ругня,руготня,брань,ругань
921;s46555,s44725,s46554,s46553,s14738;худощавый,сухопарый,сухой,поджарый,тонкий,жилистый,сухощавый,тощий,худой
922;s33872,s72969;рукоположение,хиротония,священство,священный сан
923;s40567,s39693;набраться смелости,осмелиться,решиться,отважиться
924;s26429,s26428,s2596;извилина,заворот,изгибание,загиб,изгиб,поворот,искривление,сгиб,дуга
925;s37850,s37849;позволять,разрешать,санкционировать,дозволять
926;s16577,s16134;наблюдатель,созерцатель,свидетель,очевидец,видок,зритель
927;s37764,s14532,s39677,s17847;пробовать,отваживаться,набираться смелости,осмеливаться,рисковать,дерзать,сметь,решаться
928;s19912,s23182,s71266,s70955,s16240;сонмище,полчища,армия,рать,сонм,народное войско,вооруженные силы,военные силы,народное ополчение,дружина,войско,ополчение,воинство
929;s25037,s74161;декаданс,упадочничество,декадентство,упадничество
930;s42760,s42762,s42761;духмяный,благовонный,благоуханный,благоухающий,душистый,ароматный
931;s44626,s44625;дырчатый,дырявый,прорванный,перфорированный,продырявленный
932;s41309,s40497;уменьшаться,опускаться,снижаться,сокращаться,понижаться,спадать
933;s27668,s3146;любомудр,отшельник,йог,философ,мыслитель
934;s2238,s10577;медведь,мишка,косолапый,топтыгин
935;s72863,s73395;чиновничий,канцелярский,офисный,бюрократический,бумажный,бюрократичный
936;s10041,s16045;романист,поэт,сочинитель,историк,драматург,писатель,журналист,беллетрист,публицист,хроникер,летописец,критик
937;s16382,s10809,s21950,s21952,s74101,s21951,s23152;возмущение,смута,мятеж,стачка,волнение,крамола,переворот,забастовка,бунт,восстание,беспорядки,повстание,сговор,путч
938;s10490,s21828,s16318,s21825;брюхо,пузо,нутро,внутренности,живот,утроба,чрево,желудок
939;s10011,s10010,s74017;разборчивость,прозрачность,четкость,ясность,внятность,светлость,определенность,членораздельность,отчетливость,вразумительность
940;s19350,s19351;акупунктура,иглорефлексотерапия,иглотерапия,иглоукалывание,рефлексотерапия
941;s30581,s22158;по существу,в самом деле,на самом деле,по сути дела,на практике,в сущности,по сути,фактически,практически
942;s26417,s9305;захват,завоевание,подчинение,пленение,порабощение,покорение
943;s23602,s23604,s23603;рытвина,колдобина,яма,нырок,выбоина,ухаб,шибель
944;s37502,s37517,s18291,s37582,s37500;грустить,унывать,скучать,тужить,горевать,печалиться,горюниться,изнывать,стосковаться по ком,тосковать,кручиниться,скорбеть
945;s17110,s33118;предрассудок,предубеждение,поверие,суеверие
946;s46021,s17596,s46024,s46127,s46025;неотвратимый,несчастный,фаталистичный,роковой,провиденциальный,фатальный,фаталистический,неизбежный,предопределённый
947;s36009,s36678,s36007,s18281,s17735,s36008;вертеться,обращаться,оборачиваться,юлить,возиться,вращаться,суетиться,егозить,коловращаться,елозить,бросаться во все стороны,метаться,поворачиваться,крутиться,хлопотать,пороть горячку,кружиться
948;s10665,s30892,s2581;небосвод,небо,твердь,эмпирей,рай,поднебесье,небеса,купол неба,небосклон
949;s10714,s44292;гуманный,человеколюбивый,человеческий,человечный
950;s25072,s5645;расчленение,деление,секционирование,разъятие,раздел,членение,разделение
951;s35985,s35981,s35980;приказать,велеть,скомандовать,распорядиться,отдать команду,отдать распоряжение
952;s39115,s39116;терзать,истязать,мучить,пытать
953;s17290,s43261;благолепный,благообразный,сановитый,миловидный,пригожий,достойный,благовидный,осанистый,видный
954;s46704,s46829,s46706,s46705,s46707,s46703;усидчивый,усердный,рьяный,прилежный,упорный,ретивый,старательный
955;s33996,s34322;сонмище,толпа,сборище,собрание,сход,сонм,сходбище
956;s15875,s6193;кошмарный,безобразный,зверский,ужасный,страшный,убийственный,адский,чудовищный,скверный
957;s41138,s73998;подниматься,вытягиваться,расти,увеличиваться
958;s25268,s2460;кофта,джемпер,свитер,пуловер,водолазка,батник
959;s3137,s19982;прикрытие,тыл,зад,арьергард
960;s2976,s16984,s18441,s27286,s9757,s30934;данник,негр,игоносец,невольник,яремник,раб,гулям,холоп,илот,крепостной,зинджи ,челядин
961;s27078,s831,s27079,s16582;идеал,несбыточное желание,шаблон,мечта,верх,образец,эталон,пример,венец,совершенство
962;s33768,s25140,s33769;репозиторий,запас,склад,депозитарий,хранилище,репозитарий,кладовая
963;s31594,s20349,s20379,s20378,s31595,s16251,s20636,s9399;сорвиголова,балбес,шалун,хулиган,пострел,баловник,бедокур,шалопай,забияка,потворщик,сорванец,проказник,озорник
964;s37461,s37460;преть,гнить,истлевать,тлеться,разлагаться,сгнивать,гореть,куриться,тлеть
965;s36643,s36644;лишиться чувств,отрубиться,вырубиться,забыться,отключиться,выключиться,упасть в обморок,впасть в беспамятство,потерять сознание
966;s17261,s10929;прочный,защищенный,благонадежный,верный,надежный,неопасный,сохранный,безопасный
967;s15465,s28653;сгущение,прессование,уплотнение,компактирование
968;s3289,s23165;волокита,морока,канитель,возня,поеботина,тягомотина
969;s17330,s17319;авторитетный,властный,туз,веский,значительный,действующий,тяжелый,внушительный,влиятельный
970;s34543,s8895,s1835,s13888,s1211;школьник,лицеист,ученик,последователь,воспитанник,школяр,первоклассник,гимназист,выученик,учащийся,студент
971;s17135,s25777,s18865;иначе,именно,а именно,то есть,сиречь,или,иначе говоря,то бишь,как то,другими словами,иными словами,точнее говоря
972;s35582,s35598,s35600;трахать,стучать,хряпать,грохотать,хлопать,бить
973;s22782,s22883;витебчанин,витеблянин,видблянин,витебец
974;s42503,s42505,s42504;независимый,автономный,сепаратный,отдельный,самостоятельный,самоуправляющийся
975;s22541,s22544;вертихвостка,кукла,фифа,фифочка
976;s12175,s1646;жест,знак,буква,символ,надпись,знамение
977;s21839,s21758;лаяние,брёх,брехание,гавканье,лай
978;s47559,s47554;богемный,тусовочный,беспорядочный,эксцентричный,свободный,яркий,беспечный,разгульный
979;s46070,s46064,s46069;неуклюжий,нерасторопный,нелепый,неловкий,неповоротливый,нескладный,несграбный
980;s12432,s10236;жезл,колышек,костыль,посох,стек,трость,планка,клюка,прут,стержень,палка
981;s22331,s22333;вдоволь,от души,вволю,вдосталь
982;s17791,s36691,s18077;доверять,уступать,отдавать,всучать,поручать,предоставлять,передавать,давать,препоручать,вверять,вручать
983;s43808,s43807;переменный,изменчивый,нестойкий,неустойчивый,подвижный,волатильный,лабильный
984;s17575,s45529,s46664,s46099;лицеприятный,несправедливый,предубежденный,предубеждённый,пристрастный,тенденциозный,односторонний,субъективный,партийный,необъективный,предвзятый
985;s14293,s35572,s18208,s35705,s35704,s35573;дрожать,трусить,не решаться,сцать,маяться,робеть,пугаться,смущаться,ссать,опасаться,бздеть,менжевать,страшиться,усераться,колебаться,бояться,дрейфить,заминаться
986;s21068,s8719;наивность,простодушие,невинность,непосредственность,прямота,бесхитростность
987;s17234,s16480,s9613,s15793,s1827;отрочество,молодость,детство,младенчество,юношество,юность,ребячество,малолетство
988;s24401,s24407,s24022,s24023,s24406,s24021,s591,s24019;гомосексуал,гей,пидор,педераст,жопошник,ахтунг,голубой,педрила,пидорас,педик,гомосек,гомосексуалист,дядеёб,гомик
989;s24133,s72888;помесь,гибрид,метис,полукровка
990;s23047,s23046;водила,шофёр,драйвер,командир,шеф
991;s31294,s15304;чулок,онучи,носок,кончик,онуча,портянка
992;s3965,s31837,s1960;ответное чувство,отзыв,реакция,ответ,отклик,замечание
993;s35875,s36938;жеманничать,выламываться,выделываться,кочевряжиться,кривляться,ломаться,важничать,дурачиться
994;s38077,s38092,s38076;жилить,плутовать,хитрить,обманывать,жулить,жульничать,мухлевать,мошенничать,махлевать
995;s46016,s46052;незыблемый,неколебимый,стойкий,непобедимый,неуязвимый,несокрушимый,непоколебимый
996;s15739,s30425;рефрижератор,холодильник,холодильная камера,морозильник
997;s2587,s47429;помещение,полянка,луг,перелесок,лужайка,перелесье,поляна,лужок
998;s36625,s36619;воспрянуть,встать,восстать,подняться
999;s14398,s37996,s37997;шмалить,курить,дымить,смолить
1000;s36596,s36597;загореться,полыхнуть,воспламениться,запылать,заполыхать,зажечься,вспыхнуть,воспылать,вспламениться
1001;s919,s11609,s47379,s10486;ограждение,оборона,укрытие,протекция,защита,предохранение,убежище,прикрытие,охрана
1002;s18936,s25994,s18938,s18937,s8947,s16730,s24801,s1805,s25191;деспотизм,самосуд,царизм,жестокость,насилие,суд Линча,принуждение,самовластие,давление,автократия,монархия,самодержавие,понука,тирания,репрессалии,единодержавие,абсолютизм,нажим,насилование,принудительные меры,изнасилование,единовластие
1003;s19078,s17005,s7942,s33759,s74050,s17051,s51,s9056,s4751;слава,имя,авторитет,реноме,признание,влиятельность,популярность,репутация,престиж,широкая известность,бессмертие,знаменитость,почёт,известность
1004;s6052,s27724,s9874,s10499,s12051,s4038,s9955,s31373;поле,штат,персонал,общество,арена,раздел,среда,коллектив,контингент,область,отрасль,круг,кадровый состав,кружок,сфера,состав,кадры
1005;s19542,s19543;глицин,аминоэтановая кислота,гликокол,аминоуксусная кислота
1006;s42558,s44769,s42557;заядлый,рьяный,ретивый,завзятый,записной,азартный,страстный
1007;s1572,s16357,s1575,s13765,s22713,s22738,s22714,s849,s11088,s24224;взгляд,очи,зрение,присмотр,наблюдение,прицел,чувство,глаза,орган,созерцание,взор,лицезрение,глаз,око
1008;s38480,s38481,s38482;подменять,обменивать,сменять,замещать,переменять,заменять,менять
1009;s3534,s10517;помойка,свал,свалка,беспорядок
1010;s71164,s71413;загробный мир,иной мир,сверхъестественный мир,потусторонний мир,грядущий мир,лучший мир,тот свет,царство вечности
1011;s16845,s16661,s16150,s32111;парк,дубрава,бор,сквер,роща,перелесок,сад,лес
1012;s10693,s45093,s43947;выделяющийся,непохожий,отличающийся,несхожий,различный,разный,иной,разнообразный,неодинаковый,отличный
1013;s18423,s39663,s39664;страдать,томиться,мучиться,стонать,стенать
1014;s20817,s20816;неукротимость,безудержность,неуёмность,неудержимость
1015;s46065,s46066;неуклюжий,нелепый,несуразный,неуместный,несообразный
1016;s20584,s13893;беби,телка,детка,девчонка,девушка,куколка,бейба,малышка
1017;s34344,s13969,s27193,s15773,s33353,s9046,s471,s9400,s33352,s34348,s1624;сокровище искусства,товар,творение,фабрикат,творчество,изготовление,продукт,созидание,шедевр,образец,препарат,деталь,образование,поделка,труд,детище,произведение,работа,перл,изделие,создание,сотворение
1018;s14171,s21977,s16468;заросль,гуща,пуща,чащоба,чапыжник,бурьян,дебри,чаща
1019;s20295,s24285,s25568,s20346,s21063,s73675,s4481,s20348,s21061,s8673,s25832,s24954,s20347,s21060,s20351,s21482,s21481,s14372;недотёпа,дуралей,мудак,тормоз,дундук,дурень,дубина,невежа,простофиля,болван,мудило,бестолочь,ебанат,олигофрен,балда,осёл,остолоп,придурок,дурачок,дурачина,балбес,мудила,дурак,еблан,олух царя небесного,олух,глупый человек,кретин,жопа,глупец,недоумок,сволочь,козёл,дулеб,баклан,осел,идиот,шлимазл,дебил,долбоёб,тупица
1020;s40458,s38856,s38857;сообщить,передать,транслировать,оповестить,проинформировать,уведомить,известить
1021;s23709,s23710;вымич,вымитянин,вымитин,вымяне,вымянин
1022;s24977,s24969,s20506,s9281,s18401,s16102,s20507;чувиха,девица,дева,деваха,девка,девочка,барышня,мадемуазель,девушка,девчонка
1023;s16216,s70351;агент,доверенное лицо,депозитарий,уполномоченное лицо,уполномоченный,поверенный,представитель
1024;s73812,s30540,s73867;мухлёж,шельмовство,жульничество,мошенничество,шулерство,подтасовка,обман
1025;s27606,s673;переживание,злоключение,испытание,напасть,происшествие,несчастье
1026;s30065,s3479,s74168,s30219;образ мышления,менталитет,мировосприятие,миропонимание,ментальность,мироощущение,умонастроение,мировоззрение
1027;s19651,s11115;розыгрыш,прикол,фикция,фраза,шутка,прибамбас,анекдот
1028;s43962,s43961;исполненный,совершённый,выполненный,сделанный,осуществлённый
1029;s15985,s36045;нести,дышать,тянуть,обдавать,веять
1030;s21531,s21532;таратора,тараторка,болтун,трещотка
1031;s26485,s26487,s26488,s16553,s12143,s16725,s26486,s12095,s951,s1926,s26609,s26607;намерение,конструкция,проект,предположение,расчёт,замысел,план,чертеж,помысел,задумка,интенция,умысел,прожект,мысль,расчет
1032;s12805,s11930;кромка,кайма,фриз,каемка,оторочка,бордюр,край
1033;s42719,s42720;гуманоид,человекообразный,человекоподобный,антропоморфный
1034;s25699,s25700,s25701;дохлина,туша,стервятина,дохлятина,падла,стерва,падаль,мертвечина,тушка
1035;s45540,s45538;расторопный,сноровистый,ходовой,скорый,ловкий,умелый,оборотистый
1036;s9063,s33362,s13004,s13017,s27506,s9275,s10247;эпизод,ситуация,казус,оказия,обстоятельство,случайность,прецедент,дело,событие,происшествие,случай,инцидент,передряга
1037;s21396,s3488;богач,толстосум,миллионер,капиталист,богатей
1038;s11985,s28572,s25061,s25062,s9062,s28573,s30680,s30679,s15259,s32965,s33216,s54,s32531,s85;ордер,предписание,закон,постановление,команда,манифест,приказ,наказ,повеление,приказание,поручение,распоряжение,указ,декрет,указание
1039;s16546,s11353,s16773;залог,ручательство,обеспечение,гарантия,порука,заклад
1040;s38406,s37821,s38191,s38407,s38189,s37822,s38190,s38192;довершить,прекратить,завершить,кончить,прикончить,положить конец,покончить,окончить,создать,закончить,перестать
1041;s23323,s23324,s11582,s23325,s77,s198;ворота,путь,дверь,врата,проход,выход,портал,створка,вход
1042;s19313,s19312;поступок,движение,акт,вмешательство,действие
1043;s17887,s39410,s38438;покрывать,охватывать,закрывать,прикрывать,накрывать,заволакивать,крыть
1044;s17600,s45563;лучистый,светлый,сияющий,светозарный,лучезарный,сверкающий,светоносный
1045;s26314,s22123;ужасно,смерть как,до смерти,смертельно,крайне,в крайней степени,очень,жутко,чрезмерно,черезвычайно
1046;s15731,s27525,s19872,s16235;поле,поприще,арена,ристалище,циклодром,ипподром,манеж,трек,аэродром
1047;s37639,s37638,s37637;налегать,жать,нажимать,давить,напирать,надавливать,наседать
1048;s44377,s42807,s44378,s42808;натуральный,аутентичный,аутентический,подлинный,оригинальный,настоящий,реальный,действительный,истинный
1049;s42955,s42954;неотзывчивый,чёрствый,нечуткий,бездушный
1050;s42194,s42193;соделать,содеять,соделывать,содевать
1051;s30552,s30551;фольварк,усадьба,хутор,мыза
1052;s9513,s409;легенда,сказка,миф,сказание,небылица,выдумка
1053;s35371,s8952;копить,запасать,аккумулировать,сохранить,сберегать,накопить,экономить,накапливать,собирать,сколачивать,скопить
1054;s10585,s18203;кроить,кромсать,крошить,рубить,резать,пилить
1055;s26079;есть,слушаюсь,так точно
1056;s14274,s44239;звучный,громогласный,оглушительный,шумный,громкий,звонкий,гулкий,слышный
1057;s22094,s22160,s22162,s23183;в самом деле,в действительности,на самом деле,воистину,впрямь,подлинно,действительно,вправду,поистине,правда,точно
1058;s22859,s26771,s9263,s26770;причина,инициатор,зачинатель,начинатель,возбудитель,первопроходец,виновник,основоположник,отец,первооткрыватель,пионер,образователь,родоначальник,патриарх,побудитель,источник,основатель
1059;s1709,s31386;осколки,разрушение,обломки,руины,развалины
1060;s21234,s3894,s22508,s22509,s22512,s2464;лояльность,постоянство,привязанность,благонадёжность,верность,надежность,неизменность,преданность,приверженность
1061;s35847,s18218,s35544,s35823;буйствовать,свирепствовать,беситься,бушевать,неистовствовать,буянить,злобствовать,зверствовать,уничтожать,яриться
1062;s27524,s73961,s47226,s47341,s34242,s34241,s24694,s24692,s893,s9611,s24693,s24691,s34240,s24695,s11229,s894,s25141,s417,s20778,s4462;беда,депрессивный синдром,сплин,элегия,скукотища,безнадёжность,грусть,уныние,меланхолия,печаль,хандра,тоска,тревога,ипохондрия,кручина,скучища,депрессия,клиническая депрессия,подавленность,скука,скукота,стихотворение,унылость,песня,томление
1063;s24464,s73200,s21522,s33058,s21523;пустая болтовня,пустозвонство,языкоблудство,пустобрёхство,горлобесие,фразёрство,словоблудие,языкоблудие,празднословие,болтовня,пустословие,треп
1064;s10824,s13347;заявление,иск,утверждение,стремление,притязание,требование,претензия,поползновение
1065;s17295,s43295,s43296,s14531;церковный,богомольный,богоугодный,верующий,божественный,правоверный,смиренный,благочестивый,ортодоксальный,богобоязненный,религиозный,набожный,духовный
1066;s47411,s22419;красивость,великолепие,лепота,прелесть,краса,красота,миловидность
1067;s39604,s39603;умножать,увеличивать,размножать,множить
1068;s72860,s27687;секач,хряк,свинья,кабан,кнур,дикая свинья,вепрь
1069;s21259,s21260;доброжелательство,приязнь,расположение,любовь,симпатия,благосклонность
1070;s20922,s20923;март,березозол,сухий,брезень
1071;s19040,s19033;гироплан,автожир,гирокоптер,автогир,ротаплан
1072;s43463,s17612,s43464;предстоящий,последующий,нижеследующий,следующий,надвигающийся,грядущий,будущий,дальнейший,приближающийся
1073;s17332,s17245;зоркий,неусыпный,внимательный,заметливый,бодрый,исправный,сосредоточенный,наблюдательный,заботливый,старательный,чуткий,недремлющий,бдительный
1074;s10983,s37156;осуществить,исполнить,претворить,реализовать,воплотить,выполнить
1075;s8686,s16764,s23214;нерв,жила,прожилка,нить,ворса,шерстинка,фибра,волокно,струнка,жилка,волоконце
1076;s3185,s6372,s16514;ручка,рукоятка,кнутовище,метловище,помелище,захват,древко,рукоять,топорище,рукопожатие
1077;s36171,s36118;топорщить,взъерошивать,ощетинивать,вздыбливать,встопорщивать,ерошить,щетинить
1078;s16213,s15439,s16317;проходимец,шатун,побродяга,бродяга,прошлец,искатель приключений,авантюрист,скиталец
1079;s21458,s71929;коррида,бой быков,тавромахия
1080;s29422,s12069,s10564,s16042,s12220,s12768,s29418,s28905,s10648;коробка,ковчег,рундук,шкатулка,ларец,упаковка,скрыня,кивот,сундук,ящик,контейнер,ларь
